수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.00BRW,Q3402-03.00BRW,R3402-03.00BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,0,0,0,522,0,0,40,31,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.25BRW,Q3402-03.25BRW,R3402-03.25BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,682,0,0,28,0,0,2,1,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.50BRW,Q3402-03.50BRW,R3402-03.50BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,1426,0,0,342,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.75BRW,Q3402-03.75BRW,R3402-03.75BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,3373,0,0,1294,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-04.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.00BRW,Q3402-04.00BRW,R3402-04.00BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,1298,0,0,0,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-04.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.25BRW,Q3402-04.25BRW,R3402-04.25BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,1171,0,0,652,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-04.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.50BRW,Q3402-04.50BRW,R3402-04.50BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,0,756,0,698,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-05.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.00BRW,Q3402-05.00BRW,R3402-05.00BRW,10,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,0,0,0,862,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-05.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.25BRW,Q3402-05.25BRW,R3402-05.25BRW,10,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,822,0,0,203,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-05.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.50BRW,Q3402-05.50BRW,R3402-05.50BRW,10,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,0,836,0,26,0,0,20,15,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-06.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-06.00BRW,Q3402-06.00BRW,R3402-06.00BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,938,0,0,879,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-06.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-06.50BRW,Q3402-06.50BRW,R3402-06.50BRW,10,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,0,0,0,405,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-07.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-07.00BRW,Q3402-07.00BRW,R3402-07.00BRW,6,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,2514,133,0,20,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-07.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-07.50BRW,Q3402-07.50BRW,R3402-07.50BRW,4,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,377,189,0,20,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-08.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-08.00BRW,Q3402-08.00BRW,R3402-08.00BRW,10,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,727,439,0,162,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-08.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-08.50BRW,Q3402-08.50BRW,R3402-08.50BRW,6,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,748,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-09.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-09.00BRW,Q3402-09.00BRW,R3402-09.00BRW,4,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,168,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-01.75GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.75GRA,Q3401-01.75GRA,R3401-01.75GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,1306,0,0,288,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-02.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.50GRA,Q3401-02.50GRA,R3401-02.50GRA,6,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,621,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-02.75GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.75GRA,Q3401-02.75GRA,R3401-02.75GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,116,0,0,8,6,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-03.25GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.25GRA,Q3401-03.25GRA,R3401-03.25GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,381,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-03.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.50GRA,Q3401-03.50GRA,R3401-03.50GRA,6,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,356,0,0,0,0,12,9,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-04.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.00GRA,Q3401-04.00GRA,R3401-04.00GRA,6,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,816,0,0,600,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-05.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-05.00GRA,Q3401-05.00GRA,R3401-05.00GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,1842,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-06.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-06.00GRA,Q3401-06.00GRA,R3401-06.00GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,780,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-08.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-08.00GRA,Q3401-08.00GRA,R3401-08.00GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,34,0,0,8,6,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3403M-00.00GRA,(NEW)O2O2 M_Mysti Gray EX_(중),,P3403M-00.00GRA,Q3403-00.00GRA,R3403-00.00GRA,6,1.36,8.16,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,195,0,0,12,9,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-00.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,150,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,150,0,0,0,0,33685,0,150,273,229,167,166,153
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-02.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,120,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,120,0,1818,0,0,10990,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-02.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,420,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,420,0,2228,0,0,1235,0,420,745,623,466,463,427
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-02.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,210,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,210,0,0,0,0,985,0,210,382,320,233,232,214
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-03.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,480,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,480,0,1320,0,0,150,0,480,845,707,533,529,487
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-03.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,120,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,120,0,2262,0,0,15895,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-04.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,30,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,30,0,0,0,0,95,0,30,55,46,34,34,31
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-04.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,180,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,180,0,0,0,0,5145,0,180,328,274,200,199,183
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-04.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,480,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,480,0,0,0,0,60425,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-04.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,30,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,30,0,0,0,0,20950,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-05.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,210,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,210,0,0,0,0,26025,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-05.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,270,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,270,0,0,0,0,4630,0,270,491,411,300,298,274
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-06.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,240,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,240,0,0,0,0,18945,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-07.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,180,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,180,0,0,0,0,18355,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-08.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,60,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,60,0,0,0,0,8260,0,60,110,92,67,67,61
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-09.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-09.00SPC,Q3405-09.00SPC,R3405-09.00SPC,30,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,30,0,0,0,0,2110,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3405A-10.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,210,0.35,"1,197",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,210,0,0,0,0,540,0,210,382,320,234,232,214
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3406A-03.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,690,0.35,"1,376",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,690,0,0,1559,0,2945,0,690,1189,994,725,720,701
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3406A-03.25ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,900,0.35,"1,376",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,900,0,1496,6005,0,6480,0,900,908,759,617,613,914
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3406A-04.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,900,0.35,"1,376",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,8540,0,900,1637,1370,999,992,914
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3406A-05.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.50ASB,Q3406-05.50ASB,R3406-05.50ASB,900,0.35,"1,376",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,24860,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3406A-06.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,210,0.35,"1,376",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,210,0,0,0,0,18260,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3406A-06.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,90,0.35,"1,376",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,90,0,0,0,0,22630,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3406A-08.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,60,0.35,"1,376",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,60,0,0,0,0,11725,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3406A-09.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-09.00ASB,Q3406-09.00ASB,R3406-09.00ASB,60,0.35,"1,376",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,60,0,0,0,0,4540,0,60,109,91,66,66,60
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3406A-10.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-10.00ASB,Q3406-10.00ASB,R3406-10.00ASB,120,0.35,"1,376",접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,120,0,0,0,0,4865,0,120,218,182,133,132,121
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3407A-04.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.00ASG,Q3407-04.00ASG,R3407-04.00ASG,900,0.35,389,접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,10775,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3407A-07.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,30,0.35,389,접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,30,0,0,0,0,4090,0,30,55,46,34,34,31
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T3407A-10.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-10.00ASG,Q3407-10.00ASG,R3407-10.00ASG,180,0.35,389,접수,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,180,0,0,0,0,330,0,180,327,273,199,198,182
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-02.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.00,Q1026-02.00,R1026-02.00,480,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,480,12014,0,0,0,86215,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-02.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.25,Q1026-02.25,R1026-02.25,900,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,104470,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-02.75,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.75,Q1026-02.75,R1026-02.75,900,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,900,27631,4358,0,0,235320,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-03.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.25,Q1026-03.25,R1026-03.25,900,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,113020,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-03.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.50,Q1026-03.50,R1026-03.50,900,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,97490,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-04.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.00,Q1026-04.00,R1026-04.00,900,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,74725,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-05.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.00,Q1026-05.00,R1026-05.00,900,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,83625,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-05.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.50,Q1026-05.50,R1026-05.50,900,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,45485,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-06.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.00,Q1026-06.00,R1026-06.00,900,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,900,0,0,0,0,29390,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-06.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.50,Q1026-06.50,R1026-06.50,150,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,150,0,2442,0,0,26270,0,0,0,0,0,0,0
2.02602E+11,DD0621,홍콩,임건훈,Top Trend International Investment Limited,2026-02-24,USD,T5423A-07.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.00,Q1026-07.00,R1026-07.00,150,0.33,"2,752",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,150,0,0,0,0,76675,0,0,0,0,0,0,0
