수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-08.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-08.00GRA,Q3401-08.00GRA,R3401-08.00GRA,4,1.36,57.12,접수,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,2081,0,0,0,14,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3403M-00.00GRA,(NEW)O2O2 M_Mysti Gray EX_(중),,P3403M-00.00GRA,Q3403-00.00GRA,R3403-00.00GRA,6,1.36,8.16,접수,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,5656,0,0,0,175,0,0,0,0,0,0,0
2.02602E+11,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-10.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,300,0.33,"3,069",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),1,42.86,0,0,0,0,0,0,42.86,59,58,48,48,44
2.02602E+11,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-10.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,50,0.2,310,접수,1,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),1,7.14,0,0,0,0,0,0,7.14,10,9,8,7,7
2.02602E+11,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5386A-00.00GAN,BELLA D_Garnet,BELLA D_Garnet,P5386A-00.00GAN,Q5386-00.00GAN,R5386-00.00GAN,100,0.503,50.3,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,100,0,0,0,0,1505,0,100,193,150,117,116,101
2.02602E+11,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5387A-00.00STA,BELLA D_Star,BELLA D_Star,P5387A-00.00STA,Q5387-00.00STA,R5387-00.00STA,50,0.503,25.15,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,50,2183,0,0,0,5760,0,0,0,0,0,0,0
2.02602E+11,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5388A-00.00COV,BELLA D_Cove,BELLA D_Cove,P5388A-00.00COV,Q5388-00.00COV,R5388-00.00COV,200,0.503,100.6,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,200,0,0,0,0,1600,0,200,386,300,235,233,203
2.02602E+11,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,180,0.503,90.54,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,180,0,0,0,0,14605,0,0,0,0,0,0,0
2.02602E+11,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5317A-00.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.00CED,Q5317-00.00CED,R5317-00.00CED,200,0.503,100.6,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,200,1233,0,0,0,4535,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3405A-03.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,500,0.38,950,접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,2217,1893,0,0,13565,0,500,812,722,555,551,507
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3405A-03.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,500,0.38,950,접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,2208,1884,0,0,9565,0,500,737,690,556,551,507
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3405A-04.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,500,0.38,950,접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,2164,9204,0,1930,7785,0,500,551,501,509,506,465
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3405A-05.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,500,0.38,950,접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,9935,0,500,910,763,555,551,507
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3405A-06.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,500,0.38,950,접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,12880,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3406A-00.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,500,0.38,"1,710",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,6992,0,0,0,61145,0,500,575,764,556,551,507
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3406A-01.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.00ASB,Q3406-01.00ASB,R3406-01.00ASB,500,0.38,"1,710",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,17250,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3406A-02.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,500,0.38,"1,710",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,2813,1732,0,8115,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3406A-04.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.00ASB,Q3406-04.00ASB,R3406-04.00ASB,500,0.38,"1,710",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,2165,2061,0,0,4835,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3406A-04.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,500,0.38,"1,710",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,3215,0,500,911,764,556,552,507
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3406A-05.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.50ASB,Q3406-05.50ASB,R3406-05.50ASB,500,0.38,"1,710",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,14055,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3406A-07.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,500,0.38,"1,710",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,14100,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3406A-08.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,500,0.38,"1,710",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,2041,1565,0,0,0,0,500,320,528,556,551,507
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3406A-08.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-08.50ASB,Q3406-08.50ASB,R3406-08.50ASB,500,0.38,"1,710",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,45,0,455,833,698,508,503,462
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3407A-01.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.00ASG,Q3407-01.00ASG,R3407-01.00ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,8175,0,500,910,764,556,551,506
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3407A-03.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-03.00ASG,Q3407-03.00ASG,R3407-03.00ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,12130,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3407A-03.75ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-03.75ASG,Q3407-03.75ASG,R3407-03.75ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,12015,0,500,910,764,556,551,506
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3407A-06.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-06.50ASG,Q3407-06.50ASG,R3407-06.50ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,1760,0,500,910,764,556,551,507
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3407A-08.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-08.50ASG,Q3407-08.50ASG,R3407-08.50ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,0,0,500,914,767,558,553,508
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3407A-09.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-09.00ASG,Q3407-09.00ASG,R3407-09.00ASG,500,0.38,"1,140",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,4630,0,0,0,5685,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3408A-00.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-00.00BRW,Q3408-00.00BRW,R3408-00.00BRW,700,0.38,"1,862",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,700,0,0,0,0,94375,0,700,1274,1069,778,771,709
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3408A-02.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-02.00BRW,Q3408-02.00BRW,R3408-02.00BRW,500,0.38,"1,862",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,3769,0,0,0,9200,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3408A-03.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.50BRW,Q3408-03.50BRW,R3408-03.50BRW,500,0.38,"1,862",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,6730,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3408A-03.75BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.75BRW,Q3408-03.75BRW,R3408-03.75BRW,500,0.38,"1,862",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,15200,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3408A-04.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.00BRW,Q3408-04.00BRW,R3408-04.00BRW,500,0.38,"1,862",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,12815,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3408A-04.75BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.75BRW,Q3408-04.75BRW,R3408-04.75BRW,500,0.38,"1,862",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,9025,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3408A-05.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-05.00BRW,Q3408-05.00BRW,R3408-05.00BRW,600,0.38,"1,862",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,600,0,0,0,0,10755,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3408A-05.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-05.50BRW,Q3408-05.50BRW,R3408-05.50BRW,600,0.38,"1,862",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,600,0,0,0,0,7830,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3408A-09.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-09.00BRW,Q3408-09.00BRW,R3408-09.00BRW,500,0.38,"1,862",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,850,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-00.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-00.00PIN,Q3409-00.00PIN,R3409-00.00PIN,700,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,700,0,0,0,0,14210,0,700,1273,1069,777,771,709
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-01.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.00PIN,Q3409-01.00PIN,R3409-01.00PIN,500,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,13100,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-01.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.50PIN,Q3409-01.50PIN,R3409-01.50PIN,500,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,500,0,500,910,764,555,552,507
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-02.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.00PIN,Q3409-02.00PIN,R3409-02.00PIN,500,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,4135,0,500,910,764,556,551,506
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-03.25PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.25PIN,Q3409-03.25PIN,R3409-03.25PIN,500,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,3255,0,500,910,764,555,551,506
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-04.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.00PIN,Q3409-04.00PIN,R3409-04.00PIN,600,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,600,0,0,0,0,3005,0,395,724,607,441,437,401
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-04.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.50PIN,Q3409-04.50PIN,R3409-04.50PIN,500,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,9510,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-05.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-05.00PIN,Q3409-05.00PIN,R3409-05.00PIN,500,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,3070,0,500,910,764,556,551,506
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-06.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-06.00PIN,Q3409-06.00PIN,R3409-06.00PIN,500,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,3530,0,500,910,764,556,551,506
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-07.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-07.00PIN,Q3409-07.00PIN,R3409-07.00PIN,500,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,1100,0,500,911,765,556,551,506
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3409A-07.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-07.50PIN,Q3409-07.50PIN,R3409-07.50PIN,500,0.38,"2,204",접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,500,0,0,0,0,4645,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3405A-01.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,130,0,0,접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,130,0,0,0,0,25645,0,0,0,0,0,0,0
2.02602E+11,JJ0029,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T3407A-00.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,150,0,0,접수,10,Si_1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,150,0,0,0,0,164450,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-00.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-00.75,Q0588-00.75,R0588-00.75,1800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,1800,0,0,0,0,4260,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-01.25,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-01.25,Q0588-01.25,R0588-01.25,900,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,900,0,0,0,0,5110,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-01.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-01.50,Q0588-01.50,R0588-01.50,1800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,1800,0,0,0,0,9240,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-01.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-01.75,Q0588-01.75,R0588-01.75,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,0,0,0,0,3615,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-02.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-02.00,Q0588-02.00,R0588-02.00,5400,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,5400,4432,1590,0,0,15705,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-02.25,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-02.25,Q0588-02.25,R0588-02.25,6300,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,6300,11765,0,0,0,7140,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-02.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-02.50,Q0588-02.50,R0588-02.50,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,2320,0,0,0,23025,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-02.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-02.75,Q0588-02.75,R0588-02.75,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,0,0,0,0,31735,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-03.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-03.00,Q0588-03.00,R0588-03.00,1800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,1800,14911,3890,0,0,13585,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-03.25,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-03.25,Q0588-03.25,R0588-03.25,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,6307,3759,0,0,4115,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-03.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-03.50,Q0588-03.50,R0588-03.50,9000,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,9000,2125,3783,0,0,10620,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-03.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-03.75,Q0588-03.75,R0588-03.75,5400,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,5400,0,0,0,0,11450,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-04.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-04.00,Q0588-04.00,R0588-04.00,8100,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,8100,0,0,0,0,20000,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-04.25,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-04.25,Q0588-04.25,R0588-04.25,6300,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,6300,0,0,0,0,6630,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-04.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-04.50,Q0588-04.50,R0588-04.50,10800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,10800,0,0,0,0,12190,0,0,0,0,0,0,0
2.02602E+11,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-04.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-04.75,Q0588-04.75,R0588-04.75,4500,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,4500,0,0,0,0,13415,0,0,0,0,0,0,0
