수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-03.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-03.25CWN,Q5293-03.25CWN,R5293-03.25CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,150,0,850,1614,1265,991,984,860
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-03.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-03.50CWN,Q5293-03.50CWN,R5293-03.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1765,8205,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-03.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-03.75CWN,Q5293-03.75CWN,R5293-03.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2090,6775,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-04.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-04.00CWN,Q5293-04.00CWN,R5293-04.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2285,2390,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-04.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-04.25CWN,Q5293-04.25CWN,R5293-04.25CWN,2000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2730,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-04.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-04.50CWN,Q5293-04.50CWN,R5293-04.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1505,17440,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-04.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-04.75CWN,Q5293-04.75CWN,R5293-04.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2785,5930,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-05.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-05.00CWN,Q5293-05.00CWN,R5293-05.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4940,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-05.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-05.25CWN,Q5293-05.25CWN,R5293-05.25CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2250,615,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-05.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-05.50CWN,Q5293-05.50CWN,R5293-05.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4080,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-05.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-05.75CWN,Q5293-05.75CWN,R5293-05.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3995,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-06.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-06.00CWN,Q5293-06.00CWN,R5293-06.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1670,1030,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-06.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-06.50CWN,Q5293-06.50CWN,R5293-06.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3265,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-07.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-07.50CWN,Q5293-07.50CWN,R5293-07.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,335,3610,665,1265,991,776,770,673
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-08.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-08.50CWN,Q5293-08.50CWN,R5293-08.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2030,4515,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-09.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-09.50CWN,Q5293-09.50CWN,R5293-09.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,190,5175,810,1540,1207,945,938,820
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-10.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-10.00CWN,Q5293-10.00CWN,R5293-10.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2845,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-02.75IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-02.75IGM,Q5294-02.75IGM,R5294-02.75IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1275,650,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-04.25IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-04.25IGM,Q5294-04.25IGM,R5294-04.25IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,3035,0,7730,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-04.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-04.50IGM,Q5294-04.50IGM,R5294-04.50IGM,2000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,6865,0,6820,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-04.75IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-04.75IGM,Q5294-04.75IGM,R5294-04.75IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,3230,0,1410,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-05.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-05.00IGM,Q5294-05.00IGM,R5294-05.00IGM,2000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,1365,0,1590,0,410,0,0,0,0,415
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-05.25IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-05.25IGM,Q5294-05.25IGM,R5294-05.25IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,2400,0,3670,245,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-06.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-06.00IGM,Q5294-06.00IGM,R5294-06.00IGM,2000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,3575,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-07.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-07.50IGM,Q5294-07.50IGM,R5294-07.50IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,2160,0,5120,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-08.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-08.00IGM,Q5294-08.00IGM,R5294-08.00IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,3380,0,2655,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5294A-08.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-08.50IGM,Q5294-08.50IGM,R5294-08.50IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,5570,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5295A-00.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-00.00CYM,Q5295-00.00CYM,R5295-00.00CYM,4000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,4000,0,0,0,0,1700,17335,2300,4363,3420,2679,2661,2327
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5295A-02.75CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-02.75CYM,Q5295-02.75CYM,R5295-02.75CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3165,13300,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5295A-03.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.00CYM,Q5295-03.00CYM,R5295-03.00CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,5710,2855,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5295A-03.25CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.25CYM,Q5295-03.25CYM,R5295-03.25CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,6970,1310,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5295A-03.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.50CYM,Q5295-03.50CYM,R5295-03.50CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4775,5685,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5295A-03.75CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.75CYM,Q5295-03.75CYM,R5295-03.75CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1540,3080,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5295A-04.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-04.50CYM,Q5295-04.50CYM,R5295-04.50CYM,1000,1.51,"15,100.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1780,6665,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-05.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.50CEM,Q5296-05.50CEM,R5296-05.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1840,4310,160,307,240,188,186,162
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-05.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.75CEM,Q5296-05.75CEM,R5296-05.75CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,720,4390,280,535,419,328,325,284
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-06.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-06.00CEM,Q5296-06.00CEM,R5296-06.00CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,4040,13450,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-06.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-06.50CEM,Q5296-06.50CEM,R5296-06.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,420,5265,1580,2998,2350,1841,1829,1599
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-07.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-07.00CEM,Q5296-07.00CEM,R5296-07.00CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,435,10400,565,1076,843,660,655,572
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-07.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-07.50CEM,Q5296-07.50CEM,R5296-07.50CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3495,595,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-08.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-08.00CEM,Q5296-08.00CEM,R5296-08.00CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,690,8395,310,592,464,363,360,314
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-08.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-08.50CEM,Q5296-08.50CEM,R5296-08.50CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1380,5885,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-09.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-09.50CEM,Q5296-09.50CEM,R5296-09.50CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1065,3645,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-10.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-10.00CEM,Q5296-10.00CEM,R5296-10.00CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3545,1575,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-00.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-00.00CEM,Q5296-00.00CEM,R5296-00.00CEM,4000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,4000,0,0,0,0,11825,800,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-01.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.50CEM,Q5296-01.50CEM,R5296-01.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,3975,10610,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-01.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.75CEM,Q5296-01.75CEM,R5296-01.75CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1820,2080,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-02.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-02.50CEM,Q5296-02.50CEM,R5296-02.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1895,500,105,203,159,124,123,107
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-03.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.00CEM,Q5296-03.00CEM,R5296-03.00CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,345,0,655,1246,976,764,759,663
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-03.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.50CEM,Q5296-03.50CEM,R5296-03.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1595,2420,405,771,604,473,469,410
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-03.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.75CEM,Q5296-03.75CEM,R5296-03.75CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,4885,7240,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-04.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.00CEM,Q5296-04.00CEM,R5296-04.00CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1765,3450,235,450,352,275,273,238
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-04.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.25CEM,Q5296-04.25CEM,R5296-04.25CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2095,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-04.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.50CEM,Q5296-04.50CEM,R5296-04.50CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1320,3035,680,1293,1013,793,787,688
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-04.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.75CEM,Q5296-04.75CEM,R5296-04.75CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2070,0,0,0,0,0,0,0
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-05.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.00CEM,Q5296-05.00CEM,R5296-05.00CEM,2000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,135,4280,1865,3539,2774,2173,2158,1887
2.03E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5296A-05.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.25CEM,Q5296-05.25CEM,R5296-05.25CEM,1000,1.51,"55,870.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,250,440,750,1424,1116,874,868,759
2.03E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A+05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+05.00,Q5420+05.00,R5420+05.00,955,0.31,"3,396.05",접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,955,8417,1798,0,0,3585,0,0,0,0,0,0,0
2.03E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-00.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-00.50+1.00,Q1025-00.50+1.00,R1025-00.50+1.00,120,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,120,0,0,0,0,2005,0,0,0,0,0,0,0
2.03E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-00.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-00.75+1.00,Q1025-00.75+1.00,R1025-00.75+1.00,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,615,0,0,0,0,0,0,0
2.03E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-01.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-01.00+2.50,Q1025-01.00+2.50,R1025-01.00+2.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,3695,0,0,0,0,0,0,0
2.03E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.00+1.50,Q1025-02.00+1.50,R1025-02.00+1.50,330,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,330,0,0,0,0,425,0,0,0,0,0,0,0
2.03E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.00+2.50,Q1025-02.00+2.50,R1025-02.00+2.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,1190,0,0,0,0,0,0,0
2.03E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.50+1.00,Q1025-02.50+1.00,R1025-02.50+1.00,540,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,540,0,0,0,0,3255,0,0,0,0,0,0,0
2.03E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.50+1.50,Q1025-02.50+1.50,R1025-02.50+1.50,750,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,750,0,0,0,0,875,0,0,0,0,0,0,0
