수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-06.00+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-06.00+2.00,Q1025-06.00+2.00,R1025-06.00+2.00,450,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,450,0,0,0,0,1245,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-07.00+1.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-07.00+1.00,Q5419-07.00+1.00,R5419-07.00+1.00,600,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,600,1777,2339,0,0,1270,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-07.00+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-07.00+1.50,Q5419-07.00+1.50,R5419-07.00+1.50,450,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,450,1682,0,0,0,1060,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-07.00+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-07.00+2.00,Q5419-07.00+2.00,R5419-07.00+2.00,1050,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,1050,1789,1605,0,0,2255,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-07.50+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-07.50+1.50,Q1025-07.50+1.50,R1025-07.50+1.50,300,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,1275,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-07.50+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-07.50+2.00,Q5419-07.50+2.00,R5419-07.50+2.00,600,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,600,568,1402,0,0,1920,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-08.00+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-08.00+2.50,Q5419-08.00+2.50,R5419-08.00+2.50,300,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,4015,0,0,875,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+00.50+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A+00.50+2.00,Q5419+00.50+2.00,R5419+00.50+2.00,150,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,4514,0,0,0,310,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+01.00+1.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A+01.00+1.00,Q1025+01.00+1.00,R1025+01.00+1.00,300,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,1370,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+01.00+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A+01.00+2.50,Q1025+01.00+2.50,R1025+01.00+2.50,300,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,1270,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+01.25+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A+01.25+1.50,Q5419+01.25+1.50,R5419+01.25+1.50,150,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,5903,0,0,0,1560,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+01.50+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A+01.50+2.00,Q5419+01.50+2.00,R5419+01.50+2.00,300,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,1051,2801,0,0,505,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+02.00+1.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A+02.00+1.00,Q1025+02.00+1.00,R1025+02.00+1.00,300,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,1870,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+02.00+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A+02.00+2.00,Q1025+02.00+2.00,R1025+02.00+2.00,150,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,505,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+02.75+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A+02.75+2.00,Q1025+02.75+2.00,R1025+02.75+2.00,150,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,1865,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+02.75+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A+02.75+2.50,Q1025+02.75+2.50,R1025+02.75+2.50,150,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,390,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+03.00+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A+03.00+2.00,Q1025+03.00+2.00,R1025+03.00+2.00,150,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,2275,0,0,0,1265,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+03.25+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A+03.25+2.00,Q5419+03.25+2.00,R5419+03.25+2.00,300,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,3091,0,0,0,375,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+03.50+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A+03.50+2.00,Q5419+03.50+2.00,R5419+03.50+2.00,450,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,450,4987,0,0,0,1000,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+03.50+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A+03.50+2.50,Q1025+03.50+2.50,R1025+03.50+2.50,300,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,620,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A+05.00+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A+05.00+2.00,Q5419+05.00+2.00,R5419+05.00+2.00,150,0.4,"7,500",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,3861,0,0,2020,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A-01.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-01.50+1.50,Q1025-01.50+1.50,R1025-01.50+1.50,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,0,0,8330,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A-02.00+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-02.00+1.50,Q1025-02.00+1.50,R1025-02.00+1.50,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,0,0,4730,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A-02.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-02.50+1.50,Q1025-02.50+1.50,R1025-02.50+1.50,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,1718,0,16200,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A-03.00+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-03.00+1.50,Q1025-03.00+1.50,R1025-03.00+1.50,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,1445,1252,0,9125,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+01.00+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+01.00+1.50,Q1025+01.00+1.50,R1025+01.00+1.50,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,0,0,3205,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+01.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+01.50+1.50,Q1025+01.50+1.50,R1025+01.50+1.50,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,0,0,6960,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+02.00+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+02.00+1.50,Q1025+02.00+1.50,R1025+02.00+1.50,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,2849,0,0,0,8820,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+02.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+02.50+1.50,Q1025+02.50+1.50,R1025+02.50+1.50,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,3974,0,4385,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+03.00+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+03.00+1.50,Q1025+03.00+1.50,R1025+03.00+1.50,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,1865,0,14005,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A-01.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-01.50+2.00,Q1025-01.50+2.00,R1025-01.50+2.00,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,1551,0,0,13200,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A-02.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-02.00+2.00,Q1025-02.00+2.00,R1025-02.00+2.00,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,2129,0,0,0,2130,0,120,0,197,144,142,125
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A-02.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-02.50+2.00,Q1025-02.50+2.00,R1025-02.50+2.00,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,1522,0,0,10195,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A-03.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-03.00+2.00,Q1025-03.00+2.00,R1025-03.00+2.00,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,0,0,4190,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+01.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+01.00+2.00,Q1025+01.00+2.00,R1025+01.00+2.00,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,2846,1650,10805,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+01.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+01.50+2.00,Q1025+01.50+2.00,R1025+01.50+2.00,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,1355,2211,0,10645,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+02.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+02.00+2.00,Q1025+02.00+2.00,R1025+02.00+2.00,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,0,0,0,0,9965,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+02.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+02.50+2.00,Q1025+02.50+2.00,R1025+02.50+2.00,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,2266,1539,0,1510,14330,0,0,0,0,0,0,0
2.03E+11,X2222,이탈리아,임승진,Esoform,2026-01-16,USD,T1025A+03.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+03.00+2.00,Q1025+03.00+2.00,R1025+03.00+2.00,120,0.42,907,접수,5,Si_1-Day_M/F,2026-01-07,FOB,S관(3공장),0,120,2275,0,2429,0,12245,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-01.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-01.25,Q5420-01.25,R5420-01.25,150,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,150,9772,3615,0,0,274905,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-01.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-01.50,Q5420-01.50,R5420-01.50,300,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,300,10674,14433,0,0,635645,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-01.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-01.75,Q5420-01.75,R5420-01.75,150,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,150,18346,8981,0,0,182779,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-02.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-02.00,Q5420-02.00,R5420-02.00,360,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,360,7092,10595,0,0,261760,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-02.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-02.25,Q5420-02.25,R5420-02.25,360,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,360,6921,13378,0,0,176465,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-02.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-02.50,Q5420-02.50,R5420-02.50,330,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,330,3733,12077,0,0,269915,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-03.00,Q5420-03.00,R5420-03.00,300,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,300,3831,15338,0,0,427460,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-03.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-03.25,Q5420-03.25,R5420-03.25,300,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,300,0,6866,0,0,254905,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-03.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-03.50,Q5420-03.50,R5420-03.50,300,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,300,8892,12909,0,0,214645,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-03.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-03.75,Q5420-03.75,R5420-03.75,300,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,300,5491,6359,0,0,180380,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-04.00,Q5420-04.00,R5420-04.00,300,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,300,8831,10779,0,0,373220,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-04.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-04.25,Q5420-04.25,R5420-04.25,300,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,300,11780,7318,0,0,443040,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-04.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-04.50,Q5420-04.50,R5420-04.50,750,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,750,6410,4307,0,0,324880,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-04.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-04.75,Q5420-04.75,R5420-04.75,450,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,450,8332,8610,0,0,189860,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-05.00,Q5420-05.00,R5420-05.00,600,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,600,15817,1833,0,0,252625,0,0,0,0,0,0,0
2.03E+11,HW0265,그리스,임현우,OPTIMAX,2026-02-09,EUR,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 Spherical(DK70)_K2-SMD,P5420A-06.00,Q5420-06.00,R5420-06.00,150,0.27,"1,458.00",접수,30,Si_1-Day_Sph,2026-01-09,CFR,S관(3공장),0,150,9310,701,0,0,102625,0,0,0,0,0,0,0
2.03E+11,V2951,프랑스,손지윤,OPHTALMIC France,2026-01-28,EUR,T1025A-00.00+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-00.00+1.00,Q1025-00.00+1.00,R1025-00.00+1.00,450,0.32,"2,122",접수,30,Si_1-Day_M/F,2026-01-12,FOB,S관(3공장),0,450,0,0,0,0,8060,0,0,0,0,0,0,0
2.03E+11,V2951,프랑스,손지윤,OPHTALMIC France,2026-01-28,EUR,T1025A-02.00+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-02.00+1.00,Q1025-02.00+1.00,R1025-02.00+1.00,600,0.32,"2,122",접수,30,Si_1-Day_M/F,2026-01-12,FOB,S관(3공장),0,600,0,0,0,0,12605,0,0,0,0,0,0,0
2.03E+11,V2951,프랑스,손지윤,OPHTALMIC France,2026-01-28,EUR,T1025A+01.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+01.50+1.50,Q1025+01.50+1.50,R1025+01.50+1.50,2400,0.32,"2,122",접수,30,Si_1-Day_M/F,2026-01-12,FOB,S관(3공장),0,2400,0,0,0,0,6960,0,0,0,0,0,0,0
2.03E+11,V2951,프랑스,손지윤,OPHTALMIC France,2026-01-28,EUR,T1025A-03.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-03.00+2.00,Q1025-03.00+2.00,R1025-03.00+2.00,180,0.32,"2,122",접수,30,Si_1-Day_M/F,2026-01-12,FOB,S관(3공장),0,180,0,0,0,0,4190,0,0,0,0,0,0,0
2.03E+11,V2951,프랑스,손지윤,OPHTALMIC France,2026-01-28,EUR,T1025A-03.25+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-03.25+2.00,Q1025-03.25+2.00,R1025-03.25+2.00,900,0.32,"2,122",접수,30,Si_1-Day_M/F,2026-01-12,FOB,S관(3공장),0,900,4256,1426,1830,0,16885,0,0,0,0,0,0,0
2.03E+11,V2951,프랑스,손지윤,OPHTALMIC France,2026-01-28,EUR,T1025A+01.50+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A+01.50+2.50,Q1025+01.50+2.50,R1025+01.50+2.50,900,0.32,"2,122",접수,30,Si_1-Day_M/F,2026-01-12,FOB,S관(3공장),0,900,0,0,0,0,9630,0,0,0,0,0,0,0
2.03E+11,V2951,프랑스,손지윤,OPHTALMIC France,2026-01-28,EUR,T1025A-11.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-11.00+2.50,Q1025-11.00+2.50,R1025-11.00+2.50,150,0.32,"2,122",접수,30,Si_1-Day_M/F,2026-01-12,FOB,S관(3공장),0,150,0,0,0,0,1745,0,0,0,0,0,0,0
2.03E+11,V2951,프랑스,손지윤,OPHTALMIC France,2026-01-28,EUR,T1025A-02.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P1025A-02.00+2.50,Q1025-02.00+2.50,R1025-02.00+2.50,750,0.32,"2,122",접수,30,Si_1-Day_M/F,2026-01-12,FOB,S관(3공장),0,750,0,0,0,0,1690,0,750,1319,1233,900,891,783
