생산일자,판매코드,판매명,품목코드,제품명,실적수량,수주번호,이니셜,구분
2026-01-28,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-01-28,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-01-28,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,"1,590",203000000000.0,,국내
2026-01-28,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,"1,500",203000000000.0,,국내
2026-01-28,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,"1,290",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,870,203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,410",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,650",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,830",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,920",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,740",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,380",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,770",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-02-07,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"2,040",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,590",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,470",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,860",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,050",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,110",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,200",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,020",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,410",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,200",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,600,203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,330,203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,380",203000000000.0,,국내
2026-02-07,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,470",203000000000.0,,국내
2026-02-07,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-02-07,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-02-07,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,"1,050",203000000000.0,,국내
2026-02-07,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,"1,320",203000000000.0,,국내
2026-02-07,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,"1,110",203000000000.0,,국내
2026-02-07,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,"1,140",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,540,203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-00.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.50SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-02-25,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.50SPC,O2O2 D_Sepia Choco EX,540,203000000000.0,,국내
2026-02-25,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.50SPC,O2O2 D_Sepia Choco EX,270,203000000000.0,,국내
2026-02-25,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.50SPC,O2O2 D_Sepia Choco EX,180,203000000000.0,,국내
2026-02-25,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.50SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.50SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.50SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.50SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-00.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.50SPC,O2O2 D_Sepia Choco EX,"1,980",203000000000.0,,국내
2026-02-25,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.75SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-02-25,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.75SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.75SPC,O2O2 D_Sepia Choco EX,180,203000000000.0,,국내
2026-02-25,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.75SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-02-25,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.75SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.75SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.75SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.75SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-02-25,S181-00.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-00.75SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-02-25,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-02-25,S181-01.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.00SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-02-25,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-02-25,S181-01.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,890",203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,890",203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,540,203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-01.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-01.50SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,180,203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,270,203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,270,203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,270,203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-02-25,S181-02.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.00SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-02.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-02.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,540,203000000000.0,,국내
2026-02-25,S181-02.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,900,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,900,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,900,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-02.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-02-25,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-02-25,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,900,203000000000.0,,국내
2026-02-25,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,900,203000000000.0,,국내
2026-02-25,S181-03.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,270,203000000000.0,,국내
2026-02-25,S181-03.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-03.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-02-25,S181-03.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-02-25,S181-03.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-02-25,S181-03.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.25SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-03.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-02-25,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
