일자,연,월,공정코드,실적_양품,실적_샘플제외,생산수량,불량수량,샘플수량,실제근무,실적
2025-09-21,2025,9,[45],119100.0,119100.0,121038.0,1938,0.0,True,119100.0
2025-09-21,2025,9,[55],101860.0,101860.0,112170.0,10295,15.0,True,101860.0
2025-09-21,2025,9,[80],149980.0,149980.0,150090.0,110,0.0,True,149980.0
2025-09-22,2025,9,[10],96846.0,96846.0,98942.0,2096,0.0,True,96846.0
2025-09-22,2025,9,[20],146380.0,146380.0,178941.0,32561,0.0,True,146380.0
2025-09-22,2025,9,[45],120435.0,120435.0,121224.0,789,0.0,True,120435.0
2025-09-22,2025,9,[55],105775.0,105775.0,113115.0,7340,0.0,True,105775.0
2025-09-22,2025,9,[80],95825.0,95825.0,96085.0,260,0.0,True,95825.0
2025-09-23,2025,9,[10],148975.0,148975.0,161604.0,12629,0.0,True,148975.0
2025-09-23,2025,9,[20],97386.0,97386.0,125964.0,28578,0.0,True,97386.0
2025-09-23,2025,9,[45],165720.0,165720.0,166776.0,1056,0.0,True,165720.0
2025-09-23,2025,9,[55],109880.0,109880.0,119735.0,9845,10.0,True,109880.0
2025-09-23,2025,9,[80],103085.0,103085.0,103585.0,500,0.0,True,103085.0
2025-09-24,2025,9,[10],146042.0,146042.0,153031.0,6989,0.0,True,146042.0
2025-09-24,2025,9,[20],206559.0,206559.0,255604.0,49045,0.0,True,206559.0
2025-09-24,2025,9,[45],128090.0,128090.0,128700.0,610,0.0,True,128090.0
2025-09-24,2025,9,[55],106675.0,106675.0,113500.0,6810,15.0,True,106675.0
2025-09-24,2025,9,[80],113025.0,113025.0,114045.0,1020,0.0,True,113025.0
2025-09-25,2025,9,[10],67225.0,67225.0,70677.0,3452,0.0,True,67225.0
2025-09-25,2025,9,[20],128667.0,128667.0,165349.0,36682,0.0,True,128667.0
2025-09-25,2025,9,[45],170825.0,170825.0,173561.0,2736,0.0,True,170825.0
2025-09-25,2025,9,[55],210765.0,210765.0,220770.0,9995,10.0,True,210765.0
2025-09-25,2025,9,[80],202845.0,202845.0,203970.0,1125,0.0,True,202845.0
2025-09-26,2025,9,[10],90556.0,90556.0,111506.0,20950,0.0,True,90556.0
2025-09-26,2025,9,[20],139614.0,139614.0,175497.0,35883,0.0,True,139614.0
2025-09-26,2025,9,[45],99750.0,99750.0,100151.0,401,0.0,True,99750.0
2025-09-26,2025,9,[55],141570.0,141570.0,152515.0,10935,10.0,True,141570.0
2025-09-26,2025,9,[80],139760.0,139760.0,139925.0,165,0.0,True,139760.0
2025-09-27,2025,9,[10],40340.0,40340.0,40340.0,0,0.0,True,40340.0
2025-09-27,2025,9,[20],142333.0,142333.0,188876.0,46543,0.0,True,142333.0
2025-09-27,2025,9,[45],81520.0,81520.0,81951.0,431,0.0,True,81520.0
2025-09-27,2025,9,[55],67940.0,67940.0,73880.0,5935,5.0,True,67940.0
2025-09-27,2025,9,[80],75785.0,75785.0,75835.0,50,0.0,True,75785.0
2025-09-28,2025,9,[10],59241.0,59241.0,61440.0,2199,0.0,True,59241.0
2025-09-28,2025,9,[20],182097.0,182097.0,242574.0,60477,0.0,True,182097.0
2025-09-28,2025,9,[45],156620.0,156620.0,157431.0,811,0.0,True,156620.0
2025-09-28,2025,9,[55],115480.0,115480.0,125805.0,10305,20.0,True,115480.0
2025-09-28,2025,9,[80],113250.0,113250.0,113585.0,335,0.0,True,113250.0
2025-09-29,2025,9,[10],50275.0,50275.0,57577.0,7302,0.0,True,50275.0
2025-09-29,2025,9,[20],141406.0,141406.0,182497.0,41091,0.0,True,141406.0
2025-09-29,2025,9,[45],148715.0,148715.0,149615.0,900,0.0,True,148715.0
2025-09-29,2025,9,[55],161215.0,161215.0,175230.0,13980,35.0,True,161215.0
2025-09-29,2025,9,[80],162910.0,162910.0,163160.0,250,0.0,True,162910.0
2025-09-30,2025,9,[10],91752.0,91752.0,103622.0,11870,0.0,True,91752.0
2025-09-30,2025,9,[20],126174.0,126174.0,169100.0,42926,0.0,True,126174.0
2025-09-30,2025,9,[45],123505.0,123505.0,124099.0,594,0.0,True,123505.0
2025-09-30,2025,9,[55],158580.0,158580.0,174625.0,16035,10.0,True,158580.0
2025-09-30,2025,9,[80],143140.0,143140.0,143390.0,250,0.0,True,143140.0
2025-10-01,2025,10,[10],91716.0,91716.0,98872.0,7156,0.0,True,91716.0
2025-10-01,2025,10,[20],171123.0,171123.0,222332.0,51209,0.0,True,171123.0
2025-10-01,2025,10,[45],129195.0,129195.0,129778.0,583,0.0,True,129195.0
2025-10-01,2025,10,[55],98480.0,98480.0,108880.0,10390,10.0,True,98480.0
2025-10-01,2025,10,[80],105110.0,105110.0,105715.0,605,0.0,True,105110.0
2025-10-02,2025,10,[10],95633.0,95633.0,101329.0,5696,0.0,True,95633.0
2025-10-02,2025,10,[20],142355.0,142355.0,194775.0,52420,0.0,True,142355.0
2025-10-02,2025,10,[45],112435.0,112435.0,113315.0,880,0.0,True,112435.0
2025-10-02,2025,10,[55],96215.0,96215.0,107250.0,11025,10.0,True,96215.0
2025-10-02,2025,10,[80],94390.0,94390.0,94505.0,115,0.0,True,94390.0
2025-10-03,2025,10,[10],104863.0,104863.0,107184.0,2321,0.0,True,104863.0
2025-10-03,2025,10,[20],129228.0,129228.0,160484.0,31256,0.0,True,129228.0
2025-10-03,2025,10,[45],109760.0,109760.0,111061.0,1301,0.0,True,109760.0
2025-10-03,2025,10,[55],143460.0,143460.0,161550.0,18070,20.0,True,143460.0
2025-10-03,2025,10,[80],132795.0,132795.0,133065.0,270,0.0,True,132795.0
2025-10-04,2025,10,[10],78951.0,78951.0,83281.0,4330,0.0,True,78951.0
2025-10-04,2025,10,[20],105568.0,105568.0,132347.0,26779,0.0,True,105568.0
2025-10-04,2025,10,[45],9140.0,9140.0,9294.0,154,0.0,True,9140.0
2025-10-04,2025,10,[55],86260.0,86260.0,97280.0,11010,10.0,True,86260.0
2025-10-04,2025,10,[80],102940.0,102940.0,103090.0,150,0.0,True,102940.0
2025-10-05,2025,10,[20],24475.0,24475.0,27195.0,2720,0.0,True,24475.0
2025-10-08,2025,10,[20],84660.0,84660.0,109817.0,25157,0.0,True,84660.0
2025-10-08,2025,10,[45],130515.0,130515.0,131736.0,1221,0.0,True,130515.0
2025-10-08,2025,10,[55],54145.0,54145.0,62355.0,8190,20.0,True,54145.0
2025-10-08,2025,10,[80],52285.0,52285.0,52315.0,30,0.0,True,52285.0
2025-10-09,2025,10,[10],146360.0,146360.0,156811.0,10451,0.0,True,146360.0
2025-10-09,2025,10,[20],98837.0,98837.0,125574.0,26737,0.0,True,98837.0
2025-10-09,2025,10,[45],148785.0,148785.0,149982.0,1197,0.0,True,148785.0
2025-10-09,2025,10,[55],84010.0,84010.0,92730.0,8695,25.0,True,84010.0
2025-10-09,2025,10,[80],83470.0,83470.0,83545.0,75,0.0,True,83470.0
2025-10-10,2025,10,[10],92550.0,92550.0,99461.0,6911,0.0,True,92550.0
2025-10-10,2025,10,[20],103222.0,103222.0,133137.0,29915,0.0,True,103222.0
2025-10-10,2025,10,[45],141475.0,141475.0,143077.0,1602,0.0,True,141475.0
2025-10-10,2025,10,[55],140315.0,140315.0,155790.0,15460,15.0,True,140315.0
2025-10-10,2025,10,[80],140135.0,140135.0,140315.0,180,0.0,True,140135.0
2025-10-11,2025,10,[10],74526.0,74526.0,76853.0,2327,0.0,True,74526.0
2025-10-11,2025,10,[20],91590.0,91590.0,108946.0,17356,0.0,True,91590.0
2025-10-11,2025,10,[45],138855.0,138855.0,141048.0,2193,0.0,True,138855.0
2025-10-11,2025,10,[55],125610.0,125610.0,139780.0,14160,10.0,True,125610.0
2025-10-11,2025,10,[80],123625.0,123625.0,123800.0,175,0.0,True,123625.0
2025-10-12,2025,10,[10],138214.0,138214.0,139376.0,1162,0.0,True,138214.0
2025-10-12,2025,10,[20],112939.0,112939.0,141054.0,28115,0.0,True,112939.0
2025-10-12,2025,10,[45],78080.0,78080.0,78407.0,327,0.0,True,78080.0
2025-10-12,2025,10,[55],122595.0,122595.0,134095.0,11495,5.0,True,122595.0
2025-10-12,2025,10,[80],122515.0,122515.0,122850.0,335,0.0,True,122515.0
2025-10-13,2025,10,[10],82946.0,82946.0,85484.0,2538,0.0,True,82946.0
2025-10-13,2025,10,[20],133306.0,133306.0,162779.0,29473,0.0,True,133306.0
2025-10-13,2025,10,[45],108810.0,108810.0,109292.0,482,0.0,True,108810.0
2025-10-13,2025,10,[55],106720.0,106720.0,115380.0,8655,5.0,True,106720.0
2025-10-13,2025,10,[80],107020.0,107020.0,107145.0,125,0.0,True,107020.0
2025-10-14,2025,10,[10],175441.0,175441.0,186575.0,11134,0.0,True,175441.0
2025-10-14,2025,10,[20],125770.0,125770.0,155833.0,30063,0.0,True,125770.0
2025-10-14,2025,10,[45],59930.0,59930.0,60248.0,318,0.0,True,59930.0
2025-10-14,2025,10,[55],87930.0,87930.0,93965.0,6025,10.0,True,87930.0
2025-10-14,2025,10,[80],86700.0,86700.0,86815.0,115,0.0,True,86700.0
2025-10-15,2025,10,[10],125022.0,125022.0,132078.0,7056,0.0,True,125022.0
2025-10-15,2025,10,[20],147727.0,147727.0,178794.0,31067,0.0,True,147727.0
2025-10-15,2025,10,[45],113730.0,113730.0,114436.0,706,0.0,True,113730.0
2025-10-15,2025,10,[55],142570.0,142570.0,152315.0,9735,10.0,True,142570.0
2025-10-15,2025,10,[80],125540.0,125540.0,125740.0,200,0.0,True,125540.0
2025-10-16,2025,10,[10],179648.0,179648.0,192434.0,12786,0.0,True,179648.0
2025-10-16,2025,10,[20],132713.0,132713.0,168273.0,35560,0.0,True,132713.0
2025-10-16,2025,10,[45],112530.0,112530.0,113400.0,870,0.0,True,112530.0
2025-10-16,2025,10,[55],105200.0,105200.0,113175.0,7970,5.0,True,105200.0
2025-10-16,2025,10,[80],120165.0,120165.0,120455.0,290,0.0,True,120165.0
2025-10-17,2025,10,[10],142861.0,142861.0,159466.0,16605,0.0,True,142861.0
2025-10-17,2025,10,[20],117757.0,117757.0,147638.0,29881,0.0,True,117757.0
2025-10-17,2025,10,[45],96130.0,96130.0,97166.0,1036,0.0,True,96130.0
2025-10-17,2025,10,[55],105110.0,105110.0,116365.0,11250,5.0,True,105110.0
2025-10-17,2025,10,[80],100580.0,100580.0,100975.0,395,0.0,True,100580.0
2025-10-18,2025,10,[10],121629.0,121629.0,133253.0,11624,0.0,True,121629.0
2025-10-18,2025,10,[20],134720.0,134720.0,174400.0,39680,0.0,True,134720.0
2025-10-18,2025,10,[45],164060.0,164060.0,164896.0,836,0.0,True,164060.0
2025-10-18,2025,10,[55],87575.0,87575.0,96555.0,8965,15.0,True,87575.0
2025-10-18,2025,10,[80],93130.0,93130.0,93295.0,165,0.0,True,93130.0
2025-10-19,2025,10,[10],134097.0,134097.0,149105.0,15008,0.0,True,134097.0
2025-10-19,2025,10,[20],112101.0,112101.0,136404.0,24303,0.0,True,112101.0
2025-10-19,2025,10,[45],110015.0,110015.0,110628.0,613,0.0,True,110015.0
2025-10-19,2025,10,[55],100335.0,100335.0,110195.0,9850,10.0,True,100335.0
2025-10-19,2025,10,[80],100145.0,100145.0,100335.0,190,0.0,True,100145.0
2025-10-20,2025,10,[10],153579.0,153579.0,177215.0,23636,0.0,True,153579.0
2025-10-20,2025,10,[20],97547.0,97547.0,117233.0,19686,0.0,True,97547.0
2025-10-20,2025,10,[45],104030.0,104030.0,104793.0,763,0.0,True,104030.0
2025-10-20,2025,10,[55],100920.0,100920.0,110715.0,9780,15.0,True,100920.0
2025-10-20,2025,10,[80],90235.0,90235.0,90480.0,245,0.0,True,90235.0
2025-10-21,2025,10,[10],109407.0,109407.0,116232.0,6825,0.0,True,109407.0
2025-10-21,2025,10,[20],122997.0,122997.0,152973.0,29976,0.0,True,122997.0
2025-10-21,2025,10,[45],175525.0,175525.0,176309.0,784,0.0,True,175525.0
2025-10-21,2025,10,[55],74950.0,74950.0,81240.0,6280,10.0,True,74950.0
2025-10-21,2025,10,[80],86880.0,86880.0,87115.0,235,0.0,True,86880.0
2025-10-22,2025,10,[10],119653.0,119653.0,121930.0,2277,0.0,True,119653.0
2025-10-22,2025,10,[20],104052.0,104052.0,128450.0,24398,0.0,True,104052.0
2025-10-22,2025,10,[45],89775.0,89775.0,90097.0,322,0.0,True,89775.0
2025-10-22,2025,10,[55],149405.0,149405.0,168510.0,19090,15.0,True,149405.0
2025-10-22,2025,10,[80],133880.0,133880.0,134240.0,360,0.0,True,133880.0
2025-10-23,2025,10,[10],90701.0,90701.0,95221.0,4520,0.0,True,90701.0
2025-10-23,2025,10,[20],118435.0,118435.0,140064.0,21629,0.0,True,118435.0
2025-10-23,2025,10,[45],148090.0,148090.0,148585.0,495,0.0,True,148090.0
2025-10-23,2025,10,[55],174060.0,174060.0,185715.0,11640,15.0,True,174060.0
2025-10-23,2025,10,[80],148670.0,148670.0,149205.0,535,0.0,True,148670.0
2025-10-24,2025,10,[10],93995.0,93995.0,102544.0,8549,0.0,True,93995.0
2025-10-24,2025,10,[20],129660.0,129660.0,153452.0,23792,0.0,True,129660.0
2025-10-24,2025,10,[45],141885.0,141885.0,142452.0,567,0.0,True,141885.0
2025-10-24,2025,10,[55],140130.0,140130.0,143855.0,3720,5.0,True,140130.0
2025-10-24,2025,10,[80],117825.0,117825.0,118225.0,400,0.0,True,117825.0
2025-10-25,2025,10,[10],181638.0,181638.0,190191.0,8553,0.0,True,181638.0
2025-10-25,2025,10,[20],34089.0,34089.0,40823.0,6734,0.0,True,34089.0
2025-10-25,2025,10,[45],107675.0,107675.0,108030.0,355,0.0,True,107675.0
2025-10-25,2025,10,[55],83950.0,83950.0,89210.0,5255,5.0,True,83950.0
2025-10-25,2025,10,[80],133030.0,133030.0,133910.0,880,0.0,True,133030.0
2025-10-26,2025,10,[10],124585.0,124585.0,131096.0,6511,0.0,True,124585.0
2025-10-26,2025,10,[20],110585.0,110585.0,134340.0,23755,0.0,True,110585.0
2025-10-26,2025,10,[45],86420.0,86420.0,86897.0,477,0.0,True,86420.0
2025-10-26,2025,10,[55],74820.0,74820.0,76260.0,1410,30.0,True,74820.0
2025-10-26,2025,10,[80],76770.0,76770.0,76880.0,110,0.0,True,76770.0
2025-10-27,2025,10,[10],140672.0,140672.0,155915.0,15243,0.0,True,140672.0
2025-10-27,2025,10,[20],90960.0,90960.0,119983.0,29023,0.0,True,90960.0
2025-10-27,2025,10,[45],145135.0,145135.0,145977.0,842,0.0,True,145135.0
2025-10-27,2025,10,[55],202595.0,202595.0,207810.0,5205,10.0,True,202595.0
2025-10-27,2025,10,[80],137725.0,137725.0,138080.0,355,0.0,True,137725.0
2025-10-28,2025,10,[10],129018.0,129018.0,145152.0,16134,0.0,True,129018.0
2025-10-28,2025,10,[20],130221.0,130221.0,162757.0,32536,0.0,True,130221.0
2025-10-28,2025,10,[45],166515.0,166515.0,167267.0,752,0.0,True,166515.0
2025-10-28,2025,10,[55],157260.0,157260.0,159985.0,2705,20.0,True,157260.0
2025-10-28,2025,10,[80],144295.0,144295.0,144695.0,400,0.0,True,144295.0
2025-10-29,2025,10,[10],132238.0,132238.0,140069.0,7831,0.0,True,132238.0
2025-10-29,2025,10,[20],119604.0,119604.0,148862.0,29258,0.0,True,119604.0
2025-10-29,2025,10,[45],122930.0,122930.0,123420.0,490,0.0,True,122930.0
2025-10-29,2025,10,[55],170540.0,170540.0,175775.0,5210,25.0,True,170540.0
2025-10-29,2025,10,[80],158690.0,158690.0,158885.0,195,0.0,True,158690.0
2025-10-30,2025,10,[10],164504.0,164504.0,171059.0,6555,0.0,True,164504.0
2025-10-30,2025,10,[20],111534.0,111534.0,149947.0,38413,0.0,True,111534.0
2025-10-30,2025,10,[45],119254.0,119254.0,119942.0,688,0.0,True,119254.0
2025-10-30,2025,10,[55],144790.0,144790.0,152355.0,7560,5.0,True,144790.0
2025-10-30,2025,10,[80],156085.0,156085.0,156730.0,645,0.0,True,156085.0
2025-10-31,2025,10,[10],126376.0,126376.0,131393.0,5017,0.0,True,126376.0
2025-10-31,2025,10,[20],136558.0,136558.0,181254.0,44696,0.0,True,136558.0
2025-10-31,2025,10,[45],113858.0,113858.0,114426.0,568,0.0,True,113858.0
2025-10-31,2025,10,[55],114005.0,114005.0,118686.0,4676,5.0,True,114005.0
2025-10-31,2025,10,[80],64015.0,64015.0,64225.0,210,0.0,True,64015.0
2025-11-01,2025,11,[10],134521.0,134521.0,169334.0,34813,0.0,True,134521.0
2025-11-01,2025,11,[20],102510.0,102510.0,124597.0,22087,0.0,True,102510.0
2025-11-01,2025,11,[45],99233.0,99233.0,104811.0,5578,0.0,True,99233.0
2025-11-01,2025,11,[55],89145.0,89145.0,92745.0,3590,10.0,True,89145.0
2025-11-01,2025,11,[80],182270.0,182270.0,182700.0,430,0.0,True,182270.0
2025-11-02,2025,11,[10],162758.0,162758.0,184087.0,21329,0.0,True,162758.0
2025-11-02,2025,11,[20],167297.0,167297.0,198467.0,31170,0.0,True,167297.0
2025-11-02,2025,11,[45],59107.0,59107.0,59275.0,168,0.0,True,59107.0
2025-11-02,2025,11,[55],58410.0,58410.0,60967.0,2547,10.0,True,58410.0
2025-11-02,2025,11,[80],63260.0,63260.0,63265.0,5,0.0,True,63260.0
2025-11-03,2025,11,[10],148310.0,148310.0,165067.0,16757,0.0,True,148310.0
2025-11-03,2025,11,[20],139743.0,139743.0,173724.0,33981,0.0,True,139743.0
2025-11-03,2025,11,[45],118832.0,118832.0,119363.0,531,0.0,True,118832.0
2025-11-03,2025,11,[55],135800.0,135800.0,143135.0,7330,5.0,True,135800.0
2025-11-03,2025,11,[80],107630.0,107630.0,107975.0,345,0.0,True,107630.0
2025-11-04,2025,11,[10],106391.0,106391.0,114095.0,7704,0.0,True,106391.0
2025-11-04,2025,11,[20],119380.0,119380.0,158343.0,38963,0.0,True,119380.0
2025-11-04,2025,11,[45],179598.0,179598.0,181063.0,1465,0.0,True,179598.0
2025-11-04,2025,11,[55],107705.0,107705.0,111697.0,3987,5.0,True,107705.0
2025-11-04,2025,11,[80],140440.0,140440.0,140660.0,220,0.0,True,140440.0
2025-11-05,2025,11,[10],238270.0,238270.0,246290.0,8020,0.0,True,238270.0
2025-11-05,2025,11,[20],159180.0,159180.0,198720.0,39540,0.0,True,159180.0
2025-11-05,2025,11,[45],108874.0,108874.0,110207.0,1333,0.0,True,108874.0
2025-11-05,2025,11,[55],108865.0,108865.0,112976.0,4111,0.0,True,108865.0
2025-11-05,2025,11,[80],87725.0,87725.0,87860.0,135,0.0,True,87725.0
2025-11-06,2025,11,[10],132530.0,132530.0,143738.0,11208,0.0,True,132530.0
2025-11-06,2025,11,[20],129289.0,129289.0,164350.0,35061,0.0,True,129289.0
2025-11-06,2025,11,[45],131814.0,131814.0,132292.0,478,0.0,True,131814.0
2025-11-06,2025,11,[55],91170.0,91170.0,96859.0,5689,0.0,True,91170.0
2025-11-06,2025,11,[80],88405.0,88405.0,89010.0,605,0.0,True,88405.0
2025-11-07,2025,11,[10],137477.0,137477.0,143044.0,5567,0.0,True,137477.0
2025-11-07,2025,11,[20],129572.0,129572.0,168039.0,38467,0.0,True,129572.0
2025-11-07,2025,11,[45],121880.0,121880.0,122678.0,798,0.0,True,121880.0
2025-11-07,2025,11,[55],101465.0,101465.0,111104.0,9629,10.0,True,101465.0
2025-11-07,2025,11,[80],101590.0,101590.0,101880.0,290,0.0,True,101590.0
2025-11-08,2025,11,[10],188501.0,188501.0,192501.0,4000,0.0,True,188501.0
2025-11-08,2025,11,[20],127820.0,127820.0,159394.0,31574,0.0,True,127820.0
2025-11-08,2025,11,[45],81723.0,81723.0,82352.0,629,0.0,True,81723.0
2025-11-08,2025,11,[55],95075.0,95075.0,98168.0,3073,20.0,True,95075.0
2025-11-08,2025,11,[80],103625.0,103625.0,103940.0,315,0.0,True,103625.0
2025-11-09,2025,11,[10],124610.0,124610.0,130305.0,5695,0.0,True,124610.0
2025-11-09,2025,11,[20],68353.0,68353.0,89023.0,20670,0.0,True,68353.0
2025-11-09,2025,11,[45],113414.0,113414.0,114601.0,1187,0.0,True,113414.0
2025-11-09,2025,11,[55],90645.0,90645.0,93381.0,2711,25.0,True,90645.0
2025-11-09,2025,11,[80],103355.0,103355.0,103600.0,245,0.0,True,103355.0
2025-11-10,2025,11,[10],230618.0,230618.0,245988.0,15370,0.0,True,230618.0
2025-11-10,2025,11,[20],106158.0,106158.0,127499.0,21341,0.0,True,106158.0
2025-11-10,2025,11,[45],146271.0,146271.0,149396.0,3125,0.0,True,146271.0
2025-11-10,2025,11,[55],92105.0,92105.0,95916.0,3786,25.0,True,92105.0
2025-11-10,2025,11,[80],91745.0,91745.0,92330.0,585,0.0,True,91745.0
2025-11-11,2025,11,[10],72768.0,72768.0,76914.0,4146,0.0,True,72768.0
2025-11-11,2025,11,[20],162340.0,162340.0,196275.0,33935,0.0,True,162340.0
2025-11-11,2025,11,[45],159798.0,159798.0,160954.0,1156,0.0,True,159798.0
2025-11-11,2025,11,[55],126100.0,126100.0,128736.0,2636,0.0,True,126100.0
2025-11-11,2025,11,[80],97915.0,97915.0,98270.0,355,0.0,True,97915.0
2025-11-12,2025,11,[10],257670.0,257670.0,264912.0,7242,0.0,True,257670.0
2025-11-12,2025,11,[20],125025.0,125025.0,154038.0,29013,0.0,True,125025.0
2025-11-12,2025,11,[45],134040.0,134040.0,138217.0,4177,0.0,True,134040.0
2025-11-12,2025,11,[55],65959.0,65959.0,69850.0,3891,0.0,True,65959.0
2025-11-12,2025,11,[80],96375.0,96375.0,96635.0,260,0.0,True,96375.0
2025-11-13,2025,11,[10],172883.0,172883.0,197369.0,24486,0.0,True,172883.0
2025-11-13,2025,11,[20],167609.0,167609.0,213857.0,46248,0.0,True,167609.0
2025-11-13,2025,11,[45],109823.0,109823.0,110251.0,428,0.0,True,109823.0
2025-11-13,2025,11,[55],147945.0,147945.0,153501.0,5521,35.0,True,147945.0
2025-11-13,2025,11,[80],93180.0,93180.0,93460.0,280,0.0,True,93180.0
2025-11-14,2025,11,[10],203409.0,203409.0,209874.0,6465,0.0,True,203409.0
2025-11-14,2025,11,[20],155093.0,155093.0,206579.0,51486,0.0,True,155093.0
2025-11-14,2025,11,[45],125510.0,125510.0,127830.0,2320,0.0,True,125510.0
2025-11-14,2025,11,[55],127755.0,127755.0,134565.0,6795,15.0,True,127755.0
2025-11-14,2025,11,[80],102650.0,102650.0,103015.0,365,0.0,True,102650.0
2025-11-15,2025,11,[10],180448.0,180448.0,184603.0,4155,0.0,True,180448.0
2025-11-15,2025,11,[20],104726.0,104726.0,131452.0,26726,0.0,True,104726.0
2025-11-15,2025,11,[45],111349.0,111349.0,112207.0,858,0.0,True,111349.0
2025-11-15,2025,11,[55],114310.0,114310.0,119125.0,4785,30.0,True,114310.0
2025-11-15,2025,11,[80],122190.0,122190.0,122725.0,535,0.0,True,122190.0
2025-11-16,2025,11,[10],143961.0,143961.0,150374.0,6413,0.0,True,143961.0
2025-11-16,2025,11,[20],96003.0,96003.0,120161.0,24158,0.0,True,96003.0
2025-11-16,2025,11,[45],121142.0,121142.0,121870.0,728,0.0,True,121142.0
2025-11-16,2025,11,[55],178515.0,178515.0,184836.0,6286,35.0,True,178515.0
2025-11-16,2025,11,[80],127505.0,127505.0,128085.0,580,0.0,True,127505.0
2025-11-17,2025,11,[10],224605.0,224605.0,247128.0,22523,0.0,True,224605.0
2025-11-17,2025,11,[20],156909.0,156909.0,192809.0,35900,0.0,True,156909.0
2025-11-17,2025,11,[45],160388.0,160388.0,161222.0,834,0.0,True,160388.0
2025-11-17,2025,11,[55],147710.0,147710.0,157712.0,9967,35.0,True,147710.0
2025-11-17,2025,11,[80],153230.0,153230.0,153735.0,505,0.0,True,153230.0
2025-11-18,2025,11,[10],258852.0,258852.0,273197.0,14345,0.0,True,258852.0
2025-11-18,2025,11,[20],174904.0,174904.0,224295.0,49391,0.0,True,174904.0
2025-11-18,2025,11,[45],127891.0,127891.0,128874.0,983,0.0,True,127891.0
2025-11-18,2025,11,[55],142340.0,142340.0,156936.0,14596,0.0,True,142340.0
2025-11-18,2025,11,[80],91885.0,91885.0,92185.0,300,0.0,True,91885.0
2025-11-19,2025,11,[10],154151.0,154151.0,158214.0,4063,0.0,True,154151.0
2025-11-19,2025,11,[20],163260.0,163260.0,203098.0,39838,0.0,True,163260.0
2025-11-19,2025,11,[45],103561.0,103561.0,104170.0,609,0.0,True,103561.0
2025-11-19,2025,11,[55],143035.0,143035.0,154672.0,11627,10.0,True,143035.0
2025-11-19,2025,11,[80],91340.0,91340.0,91585.0,245,0.0,True,91340.0
2025-11-20,2025,11,[10],141678.0,141678.0,146736.0,5058,0.0,True,141678.0
2025-11-20,2025,11,[20],194715.0,194715.0,241046.0,46331,0.0,True,194715.0
2025-11-20,2025,11,[45],44706.0,44706.0,45313.0,607,0.0,True,44706.0
2025-11-20,2025,11,[55],192405.0,192405.0,205423.0,12963,55.0,True,192405.0
2025-11-20,2025,11,[80],167480.0,167480.0,168365.0,885,0.0,True,167480.0
2025-11-21,2025,11,[10],144742.0,144742.0,153503.0,8761,0.0,True,144742.0
2025-11-21,2025,11,[20],161101.0,161101.0,212248.0,51147,0.0,True,161101.0
2025-11-21,2025,11,[45],77598.0,77598.0,78250.0,652,0.0,True,77598.0
2025-11-21,2025,11,[55],169415.0,169415.0,174945.0,5495,35.0,True,169415.0
2025-11-21,2025,11,[80],226240.0,226240.0,226770.0,530,0.0,True,226240.0
2025-11-22,2025,11,[10],145754.0,145754.0,147841.0,2087,0.0,True,145754.0
2025-11-22,2025,11,[20],145299.0,145299.0,179750.0,34451,0.0,True,145299.0
2025-11-22,2025,11,[45],116568.0,116568.0,117539.0,971,0.0,True,116568.0
2025-11-22,2025,11,[55],130695.0,130695.0,138504.0,7784,25.0,True,130695.0
2025-11-22,2025,11,[80],160770.0,160770.0,161605.0,835,0.0,True,160770.0
2025-11-23,2025,11,[10],137160.0,137160.0,149552.0,12392,0.0,True,137160.0
2025-11-23,2025,11,[20],127422.0,127422.0,161948.0,34526,0.0,True,127422.0
2025-11-23,2025,11,[45],49013.0,49013.0,49652.0,639,0.0,True,49013.0
2025-11-23,2025,11,[55],168424.0,168424.0,176724.0,8275,25.0,True,168424.0
2025-11-23,2025,11,[80],210930.0,210930.0,211845.0,915,0.0,True,210930.0
2025-11-24,2025,11,[10],210387.0,210387.0,212542.0,2155,0.0,True,210387.0
2025-11-24,2025,11,[20],212620.0,212620.0,274695.0,62075,0.0,True,212620.0
2025-11-24,2025,11,[45],77752.0,77752.0,79212.0,1460,0.0,True,77752.0
2025-11-24,2025,11,[55],150342.0,150342.0,155649.0,5307,0.0,True,150342.0
2025-11-24,2025,11,[80],146620.0,146620.0,147400.0,780,0.0,True,146620.0
2025-11-25,2025,11,[10],138607.0,138607.0,146878.0,8271,0.0,True,138607.0
2025-11-25,2025,11,[20],187314.0,187314.0,242958.0,55644,0.0,True,187314.0
2025-11-25,2025,11,[45],64257.0,64257.0,64435.0,178,0.0,True,64257.0
2025-11-25,2025,11,[55],235077.0,235077.0,243247.0,8140,30.0,True,235077.0
2025-11-25,2025,11,[80],218620.0,218620.0,219200.0,580,0.0,True,218620.0
2025-11-26,2025,11,[10],121010.0,121010.0,124250.0,3240,0.0,True,121010.0
2025-11-26,2025,11,[20],169339.0,169339.0,222796.0,53457,0.0,True,169339.0
2025-11-26,2025,11,[45],68252.0,68252.0,68617.0,365,0.0,True,68252.0
2025-11-26,2025,11,[55],140590.0,140590.0,145988.0,5368,30.0,True,140590.0
2025-11-26,2025,11,[80],205170.0,205170.0,205575.0,405,0.0,True,205170.0
2025-11-27,2025,11,[10],154009.0,154009.0,162808.0,8799,0.0,True,154009.0
