수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-03.25+1.50,O2O2 D_Multifocal_FGC,P5416A-03.25+1.50,Q1025-03.25+1.50,R1025-03.25+1.50,2400,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,2400,0,1717,0,0,3715,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-03.50+1.50,O2O2 D_Multifocal_FGC,P5416A-03.50+1.50,Q1025-03.50+1.50,R1025-03.50+1.50,1200,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,1200,0,0,0,0,1495,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-04.00+1.50,O2O2 D_Multifocal_FGC,P5416A-04.00+1.50,Q1025-04.00+1.50,R1025-04.00+1.50,1350,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,1350,0,0,0,0,2650,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-04.00+2.00,O2O2 D_Multifocal_FGC,P5416A-04.00+2.00,Q1025-04.00+2.00,R1025-04.00+2.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,3649,0,0,1580,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-04.00+2.50,O2O2 D_Multifocal_FGC,P5416A-04.00+2.50,Q1025-04.00+2.50,R1025-04.00+2.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1325,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-04.25+1.50,O2O2 D_Multifocal_FGC,P5416A-04.25+1.50,Q1025-04.25+1.50,R1025-04.25+1.50,1350,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,1350,0,0,0,0,2330,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-04.25+2.00,O2O2 D_Multifocal_FGC,P5416A-04.25+2.00,Q1025-04.25+2.00,R1025-04.25+2.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,1735,0,0,1835,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-04.50+1.50,O2O2 D_Multifocal_FGC,P5416A-04.50+1.50,Q1025-04.50+1.50,R1025-04.50+1.50,750,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,750,0,1466,0,0,2055,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-04.75+2.50,O2O2 D_Multifocal_FGC,P5416A-04.75+2.50,Q1025-04.75+2.50,R1025-04.75+2.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1850,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-05.25+1.50,O2O2 D_Multifocal_FGC,P5416A-05.25+1.50,Q1025-05.25+1.50,R1025-05.25+1.50,900,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,900,0,0,0,0,1675,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-05.50+1.50,O2O2 D_Multifocal_FGC,P5416A-05.50+1.50,Q1025-05.50+1.50,R1025-05.50+1.50,750,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,750,0,0,0,0,3345,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.00+1.50,O2O2 D_Multifocal_FGC,P5416A-06.00+1.50,Q5419-06.00+1.50,R5419-06.00+1.50,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,1813,463,0,0,870,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.00+2.00,O2O2 D_Multifocal_FGC,P5416A-06.00+2.00,Q1025-06.00+2.00,R1025-06.00+2.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1245,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.00+2.50,O2O2 D_Multifocal_FGC,P5416A-06.00+2.50,Q1025-06.00+2.50,R1025-06.00+2.50,600,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,600,0,0,0,0,1595,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.50+1.50,O2O2 D_Multifocal_FGC,P5416A-06.50+1.50,Q1025-06.50+1.50,R1025-06.50+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,4356,1794,0,0,1970,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.50+2.00,O2O2 D_Multifocal_FGC,P5416A-06.50+2.00,Q1025-06.50+2.00,R1025-06.50+2.00,1350,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,1350,0,3502,0,0,2230,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-07.00+1.50,O2O2 D_Multifocal_FGC,P5416A-07.00+1.50,Q5419-07.00+1.50,R5419-07.00+1.50,450,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,450,1682,0,0,0,1060,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-07.50+1.50,O2O2 D_Multifocal_FGC,P5416A-07.50+1.50,Q1025-07.50+1.50,R1025-07.50+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1275,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+00.50+1.50,O2O2 D_Multifocal_FGC,P5416A+00.50+1.50,Q5419+00.50+1.50,R5419+00.50+1.50,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,1791,0,0,0,1395,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+00.75+1.50,O2O2 D_Multifocal_FGC,P5416A+00.75+1.50,Q1025+00.75+1.50,R1025+00.75+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1070,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.00+1.50,O2O2 D_Multifocal_FGC,P5416A+01.00+1.50,Q1025+01.00+1.50,R1025+01.00+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,710,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.00+2.00,O2O2 D_Multifocal_FGC,P5416A+01.00+2.00,Q1025+01.00+2.00,R1025+01.00+2.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,4529,0,0,1200,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.25+1.00,O2O2 D_Multifocal_FGC,P5416A+01.25+1.00,Q5419+01.25+1.00,R5419+01.25+1.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,3795,0,0,1710,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.25+2.50,O2O2 D_Multifocal_FGC,P5416A+01.25+2.50,Q1025+01.25+2.50,R1025+01.25+2.50,600,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,600,0,0,0,0,2945,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.50+1.50,O2O2 D_Multifocal_FGC,P5416A+01.50+1.50,Q5419+01.50+1.50,R5419+01.50+1.50,900,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,900,3667,0,0,0,980,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.75+1.00,O2O2 D_Multifocal_FGC,P5416A+01.75+1.00,Q1025+01.75+1.00,R1025+01.75+1.00,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,0,0,0,0,1185,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.75+1.50,O2O2 D_Multifocal_FGC,P5416A+01.75+1.50,Q1025+01.75+1.50,R1025+01.75+1.50,1050,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,1050,5599,3425,0,0,1155,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.00+1.00,O2O2 D_Multifocal_FGC,P5416A+02.00+1.00,Q1025+02.00+1.00,R1025+02.00+1.00,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,0,0,0,0,1870,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.00+1.50,O2O2 D_Multifocal_FGC,P5416A+02.00+1.50,Q1025+02.00+1.50,R1025+02.00+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,2849,2260,0,0,1335,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.25+1.50,O2O2 D_Multifocal_FGC,P5416A+02.25+1.50,Q5419+02.25+1.50,R5419+02.25+1.50,450,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,450,643,1031,0,0,915,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.50+1.00,O2O2 D_Multifocal_FGC,P5416A+02.50+1.00,Q1025+02.50+1.00,R1025+02.50+1.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1385,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.50+2.00,O2O2 D_Multifocal_FGC,P5416A+02.50+2.00,Q1025+02.50+2.00,R1025+02.50+2.00,600,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,600,4517,1539,0,0,1120,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.75+2.00,O2O2 D_Multifocal_FGC,P5416A+02.75+2.00,Q5419+02.75+2.00,R5419+02.75+2.00,600,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,600,2969,3780,0,0,630,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+03.25+2.50,O2O2 D_Multifocal_FGC,P5416A+03.25+2.50,Q5419+03.25+2.50,R5419+03.25+2.50,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,7326,0,0,0,960,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+03.50+1.00,O2O2 D_Multifocal_FGC,P5416A+03.50+1.00,Q5419+03.50+1.00,R5419+03.50+1.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,1594,0,0,0,600,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+03.50+2.00,O2O2 D_Multifocal_FGC,P5416A+03.50+2.00,Q5419+03.50+2.00,R5419+03.50+2.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,4987,0,0,0,1000,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+03.75+1.00,O2O2 D_Multifocal_FGC,P5416A+03.75+1.00,Q1025+03.75+1.00,R1025+03.75+1.00,180,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,180,0,0,0,0,1840,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+04.00+2.00,O2O2 D_Multifocal_FGC,P5416A+04.00+2.00,Q5419+04.00+2.00,R5419+04.00+2.00,60,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,60,2775,0,0,0,315,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+04.50+1.00,O2O2 D_Multifocal_FGC,P5416A+04.50+1.00,Q5419+04.50+1.00,R5419+04.50+1.00,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,1760,0,0,0,625,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+06.00+1.00,O2O2 D_Multifocal_FGC,P5416A+06.00+1.00,Q5419+06.00+1.00,R5419+06.00+1.00,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,1700,1047,0,0,2680,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+06.00+2.00,O2O2 D_Multifocal_FGC,P5416A+06.00+2.00,Q1025+06.00+2.00,R1025+06.00+2.00,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,0,0,0,0,1195,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+06.00+2.50,O2O2 D_Multifocal_FGC,P5416A+06.00+2.50,Q1025+06.00+2.50,R1025+06.00+2.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,2075,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-06.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-06.00,Q1026-06.00,R1026-06.00,3312,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,3312,0,0,0,0,13719,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-00.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-00.50,Q1026-00.50,R1026-00.50,828,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,828,0,30826,0,0,6689,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-06.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-06.50,Q1026-06.50,R1026-06.50,1656,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,1656,0,48605,0,0,13970,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-00.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-00.75,Q1026-00.75,R1026-00.75,1656,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,1656,0,11904,0,0,5140,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-01.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.00,Q1026-01.00,R1026-01.00,2484,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,2484,0,4609,0,0,9995,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-01.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.25,Q1026-01.25,R1026-01.25,3312,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,3312,4057,10807,0,0,11494,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-01.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.50,Q1026-01.50,R1026-01.50,7452,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,7452,0,2500,0,0,25002,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-01.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.75,Q1026-01.75,R1026-01.75,5796,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,5796,11091,5321,0,0,19257,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-10.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-10.00,Q1026-10.00,R1026-10.00,828,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,828,0,11943,0,0,2960,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-02.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-02.00,Q1026-02.00,R1026-02.00,8280,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,8280,731,988,0,0,33560,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-02.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-02.25,Q1026-02.25,R1026-02.25,4968,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,4968,1777,16663,0,0,18101,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-02.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-02.50,Q1026-02.50,R1026-02.50,9108,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,9108,0,6254,0,0,32127,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-02.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-02.75,Q1026-02.75,R1026-02.75,7452,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,7452,0,19253,0,0,25397,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-03.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.00,Q1026-03.00,R1026-03.00,9108,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,9108,0,0,0,0,23038,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-03.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.25,Q1026-03.25,R1026-03.25,4968,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,4968,0,14142,0,0,19275,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-03.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.50,Q1026-03.50,R1026-03.50,8280,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,8280,0,5506,0,0,28779,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-03.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.75,Q1026-03.75,R1026-03.75,6624,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,6624,9360,1768,0,0,23662,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-04.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-04.00,Q1026-04.00,R1026-04.00,6624,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,6624,26858,0,0,0,16982,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-04.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-04.25,Q1026-04.25,R1026-04.25,3312,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,3312,0,7678,0,0,13614,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-04.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-04.50,Q1026-04.50,R1026-04.50,5796,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,5796,0,18544,0,0,22508,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-04.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-04.75,Q1026-04.75,R1026-04.75,3312,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,3312,1026,23396,0,0,13975,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-05.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.00,Q1026-05.00,R1026-05.00,4968,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,4968,4097,5414,0,0,19914,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-05.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.25,Q1026-05.25,R1026-05.25,1656,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,1656,0,27375,0,0,5844,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-05.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.50,Q1026-05.50,R1026-05.50,3312,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,3312,0,3428,0,0,11833,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-05.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.75,Q1026-05.75,R1026-05.75,828,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,828,0,7489,0,0,4439,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-07.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-07.00,Q1026-07.00,R1026-07.00,1656,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,1656,0,4985,0,0,5577,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-07.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-07.50,Q1026-07.50,R1026-07.50,828,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,828,0,4778,0,0,4105,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-08.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-08.00,Q1026-08.00,R1026-08.00,828,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,828,0,0,0,0,3135,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-08.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-08.50,Q1026-08.50,R1026-08.50,828,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,828,0,5539,0,0,2250,0,0,0,0,0,0
2.03E+11,HW0230,러시아,임현우,OPTIC CENTER,2026-01-09,USD,T1000A-09.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-09.00,Q1026-09.00,R1026-09.00,828,0.62,"75,463.92",접수,6,Si_FRP_Sph,2025-12-02,EXW,S관(3공장),0,828,0,6010,0,0,2680,0,0,0,0,0,0
